Date,Region,Category,Actual_Sales,Predicted_Sales,Lower_Bound,Upper_Bound
2009-01-31,Nunavut,Office Supplies,513.13,240.78417456995348,-1663.1419013706623,2107.05952835747
2009-02-28,Nunavut,Office Supplies,0.0,8.173277965671616,-1896.4053581259982,1792.2235933413967
2009-03-31,Nunavut,Office Supplies,9620.82,3205.9051138777186,1235.995689557665,4993.94659275661
2009-04-30,Nunavut,Office Supplies,0.0,-66.7689942242688,-1835.246853498469,1864.906304062948
2009-05-31,Nunavut,Office Supplies,0.0,1363.070568449582,-439.19698481411984,3295.407009074279
2009-06-30,Nunavut,Office Supplies,0.0,506.19158293850523,-1386.4837450047494,2542.4386180689453
2009-07-31,Nunavut,Office Supplies,0.0,-144.90907886359054,-1932.268247447286,1710.6097717436678
2009-08-31,Nunavut,Office Supplies,623.36,-6.596776031556885,-1792.5126105635666,1887.3064365439539
2009-09-30,Nunavut,Office Supplies,0.0,-284.6674920784953,-2108.657278639335,1629.782481906547
2009-10-31,Nunavut,Office Supplies,1702.37,4499.317256753897,2665.66094797617,6319.136690949971
2009-11-30,Nunavut,Office Supplies,248.26,-622.4302252046972,-2582.0308693921547,1228.9104157867928
2009-12-31,Nunavut,Office Supplies,0.0,-634.2045785474149,-2485.8289798380347,1222.5802476451568
2010-01-31,Nunavut,Office Supplies,0.0,355.8318563748143,-1501.0910791077831,2310.4510163458726
2010-02-28,Nunavut,Office Supplies,364.7,81.03055868005083,-1817.3929727341902,1960.6809622987694
2010-03-31,Nunavut,Office Supplies,156.51,3237.461809801628,1297.991276689359,5114.922142597099
2010-04-30,Nunavut,Office Supplies,0.0,-25.320093215205702,-1900.943087308322,1954.3648054253536
2010-05-31,Nunavut,Office Supplies,0.0,460.8553408909794,-1479.7222276794384,2293.801550966153
2010-06-30,Nunavut,Office Supplies,1187.94,977.0315762618685,-842.4765268309126,2883.1624318244644
2010-07-31,Nunavut,Office Supplies,0.0,258.00602217815685,-1614.2510205157741,1991.101000865204
2010-08-31,Nunavut,Office Supplies,394.27,618.3335251979533,-1084.793460689774,2525.5435083373945
2010-09-30,Nunavut,Office Supplies,89.55,536.6715867589969,-1454.8854850769328,2411.683419119767
2010-10-31,Nunavut,Office Supplies,261.54,1871.8466003884218,11.477156720600167,3791.2180682725602
2010-11-30,Nunavut,Office Supplies,821.51,346.0958468831219,-1457.3262263930292,2017.9958323195467
2010-12-31,Nunavut,Office Supplies,0.0,3.10494801079426,-1947.4165617067597,1788.1153461245137
2011-01-31,Nunavut,Office Supplies,845.32,463.8511993491012,-1445.4393483839328,2298.669218856463
2011-02-28,Nunavut,Office Supplies,0.0,148.45720277311506,-1723.390350003107,2051.738471728235
2011-03-31,Nunavut,Office Supplies,3293.65,3261.4755173363787,1402.3804012141056,5224.495511239318
2011-04-30,Nunavut,Office Supplies,0.0,6.321604790763729,-1857.2456857172394,1891.1737475630232
2011-05-31,Nunavut,Office Supplies,106.16,-432.1731590688777,-2355.90731022317,1299.5646636416182
2011-06-30,Nunavut,Office Supplies,998.62,1469.9483179896065,-337.88876690919807,3450.55199169754
2011-07-31,Nunavut,Office Supplies,59.38,668.0062866435567,-1145.0465630611855,2512.389184359242
2011-08-31,Nunavut,Office Supplies,237.42000000000002,1237.6772834693263,-507.26243446708685,3264.1079735609164
2011-09-30,Nunavut,Office Supplies,520.64,1313.5042653701971,-625.6660746794471,3283.922759815685
2011-10-31,Nunavut,Office Supplies,282.07,-757.1927387257513,-2577.3468674835663,1161.598800465624
2011-11-30,Nunavut,Office Supplies,0.0,1357.6476716387783,-563.5227051989665,3302.525246461291
2011-12-31,Nunavut,Office Supplies,0.0,641.3479936362722,-1186.4225190225538,2399.130417050447
2012-01-31,Nunavut,Office Supplies,257.19,564.5142249179005,-1323.6376576393336,2530.7930753789783
2012-02-29,Nunavut,Office Supplies,0.0,134.37280084623546,-1733.8227200641595,2086.8504687595437
2012-03-31,Nunavut,Office Supplies,0.0,3371.184595963009,1547.210980805207,5255.311998951166
2012-04-30,Nunavut,Office Supplies,0.0,86.05532906683379,-1738.8241126331654,1977.2300484535383
2012-05-31,Nunavut,Office Supplies,3766.3,2477.850998500022,623.2376598464781,4448.33898852662
2012-06-30,Nunavut,Office Supplies,1029.2,262.2430784432672,-1588.1172282824862,2209.377801854576
2012-07-31,Nunavut,Office Supplies,385.79999999999995,-335.5575368112725,-2211.9207393317624,1502.2961858095443
2012-08-31,Nunavut,Office Supplies,161.51,-431.6683133650031,-2317.396299501586,1542.0922602129056
2012-09-30,Nunavut,Office Supplies,0.0,-945.7885946359286,-2837.2170087900518,890.1257007712608
2012-10-31,Nunavut,Office Supplies,10688.25,7326.90417028269,5437.217568323125,9190.875516871387
2012-11-30,Nunavut,Office Supplies,,-1342.9960348663844,-3311.642008937696,635.4009159053147
2012-12-31,Nunavut,Office Supplies,,-1065.2195262273008,-2906.8441494404296,887.0445801526218
2013-01-31,Nunavut,Office Supplies,,445.2200505064284,-1423.6596801764385,2449.762845429232
2013-02-28,Nunavut,Office Supplies,,212.60938647904135,-1718.2962764177355,2080.9268375878855
2013-03-31,Nunavut,Office Supplies,,3410.341480126374,1569.5377383641132,5481.367054078074
2013-04-30,Nunavut,Office Supplies,,137.6676214549737,-1690.6439880304745,2040.8491565018292
2013-05-31,Nunavut,Office Supplies,,1567.5074414736223,-336.5567712701583,3425.8126132070083
2013-06-30,Nunavut,Office Supplies,,710.6287049473601,-1153.1914601097208,2496.736127983982
2013-07-31,Nunavut,Office Supplies,,59.52830040435242,-1827.0320972942645,2037.859701724878
2013-08-31,Nunavut,Office Supplies,,197.84086039261138,-1709.5881408941523,2114.937032609615
2013-09-30,Nunavut,Office Supplies,,-80.22960673253328,-2002.910924468005,1687.1639979373635
2013-10-31,Nunavut,Office Supplies,,4703.755399292204,2758.1681196914647,6384.3318884781265
2009-01-31,Nunavut,Technology,1285.37,399.2259285241779,-1714.9467953557662,2547.825128663867
2009-02-28,Nunavut,Technology,0.0,-906.9597926305947,-2917.535686468295,1111.5865285654932
2009-03-31,Nunavut,Technology,0.0,-649.4391599663587,-2891.846360672965,1602.2840669253283
2009-04-30,Nunavut,Technology,0.0,574.1158687792841,-1538.056156699427,2693.1947385149124
2009-05-31,Nunavut,Technology,0.0,-654.2916986271515,-3075.9291036644963,1439.0382739751694
2009-06-30,Nunavut,Technology,0.0,17.63764904649389,-2247.5230717905656,2236.9813024142068
2009-07-31,Nunavut,Technology,0.0,202.68467516072639,-1908.0813366636155,2299.316211856516
2009-08-31,Nunavut,Technology,0.0,201.7366497788228,-1930.347978983086,2386.8754845543185
2009-09-30,Nunavut,Technology,0.0,1275.9213685366444,-927.3291643636628,3393.7840348868835
2009-10-31,Nunavut,Technology,0.0,475.7128795175738,-1490.0952252465238,2783.5311702086697
2009-11-30,Nunavut,Technology,0.0,-453.89034931725615,-2551.765387299427,1642.924262034491
2009-12-31,Nunavut,Technology,0.0,3582.6924180784417,1262.8241900654884,5677.919374389988
2010-01-31,Nunavut,Technology,0.0,354.2680002492317,-1871.1846419864607,2497.3939513789046
2010-02-28,Nunavut,Technology,0.0,12.502023640304174,-2137.6930983245607,2247.4567824396404
2010-03-31,Nunavut,Technology,820.284,282.2899814673795,-1938.7248437948474,2382.5825009231635
2010-04-30,Nunavut,Technology,0.0,207.13409351922792,-2042.8517830241742,2313.9778646068307
2010-05-31,Nunavut,Technology,0.0,-237.19505202523317,-2317.601155634341,1923.6893552990612
2010-06-30,Nunavut,Technology,0.0,-190.2611541746453,-2244.345793097082,2054.748353488597
2010-07-31,Nunavut,Technology,0.0,1649.3893119838517,-486.02129757600335,3769.001172205333
2010-08-31,Nunavut,Technology,0.0,1831.9562972189597,-342.89055499091796,4128.4649710176645
2010-09-30,Nunavut,Technology,1078.49,366.2760273286885,-1800.0154861591038,2550.490204161938
2010-10-31,Nunavut,Technology,0.0,130.94485378045408,-2034.7788047988954,2407.859644035888
2010-11-30,Nunavut,Technology,0.0,1007.2092737582668,-1282.7171506237164,3193.7516176722947
2010-12-31,Nunavut,Technology,12028.23,4033.000187028696,1783.169048575519,6357.597749017972
2011-01-31,Nunavut,Technology,66.54,313.0863489895887,-1760.1487399843024,2500.5565248937833
2011-02-28,Nunavut,Technology,0.0,938.5399747949766,-1302.163393369866,3132.5560345071035
2011-03-31,Nunavut,Technology,184.99,1196.2835267173057,-838.5428525124454,3318.449574965946
2011-04-30,Nunavut,Technology,0.0,-169.06661661263774,-2387.8772235303554,2115.1907140032104
2011-05-31,Nunavut,Technology,0.0,185.95509625483237,-1934.9823945798548,2536.741135572684
2011-06-30,Nunavut,Technology,0.0,-375.7745242742915,-2441.4133376963,1902.7064949201308
